id,label
5797,True
5798,False
5799,False
5800,False
5801,False
5802,False
5803,False
5804,True
5805,False
5806,False
5807,False
5808,False
5809,True
5810,False
5811,False
5812,False
5813,True
5814,False
5815,True
5816,False
5817,True
5818,True
5819,False
5820,False
5821,False
5822,False
5823,True
5824,False
5825,True
5826,True
5827,False
5828,False
5829,True
5830,False
5831,False
5832,False
5833,False
5834,False
5835,True
5836,False
5837,False
5838,False
5839,False
5840,True
5841,True
5842,False
5843,False
5844,True
5845,True
5846,True
5847,True
5848,False
5849,True
5850,False
5851,True
5852,True
5853,False
5854,False
5855,True
5856,True
5857,False
5858,True
5859,False
5860,False
5861,False
5862,True
5863,False
5864,True
5865,False
5866,False
5867,False
5868,False
5869,False
5870,False
5871,True
5872,False
5873,True
5874,True
5875,False
5876,False
5877,True
5878,True
5879,True
5880,False
5881,True
5882,False
5883,False
5884,False
5885,False
5886,True
5887,False
5888,True
5889,False
5890,True
5891,False
5892,True
5893,True
5894,False
5895,False
5896,False
5897,False
5898,True
5899,False
5900,True
5901,True
5902,False
5903,True
5904,False
5905,False
5906,False
5907,True
5908,True
5909,True
5910,False
5911,True
5912,True
5913,True
5914,False
5915,False
5916,True
5917,False
5918,False
5919,True
5920,True
5921,False
5922,True
5923,False
5924,False
5925,True
5926,True
5927,True
5928,True
5929,False
5930,True
5931,False
5932,True
5933,False
5934,False
5935,False
5936,True
5937,False
5938,True
5939,True
5940,True
5941,False
5942,False
5943,False
5944,True
5945,False
5946,True
5947,False
5948,True
5949,False
5950,False
5951,True
5952,False
5953,False
5954,False
5955,False
5956,False
5957,True
5958,False
5959,True
5960,False
5961,False
5962,False
5963,False
5964,True
5965,False
5966,True
5967,True
5968,True
5969,True
5970,True
5971,True
5972,False
5973,False
5974,True
5975,False
5976,False
5977,False
5978,False
5979,False
5980,False
5981,True
5982,True
5983,True
5984,True
5985,False
5986,True
5987,True
5988,False
5989,False
5990,False
5991,False
5992,False
5993,False
5994,True
5995,True
5996,True
5997,False
5998,True
5999,True
6000,True
6001,False
6002,True
6003,False
6004,False
6005,False
6006,False
6007,True
6008,False
6009,False
6010,False
6011,True
6012,False
6013,False
6014,False
6015,False
6016,False
6017,True
6018,True
6019,False
6020,True
6021,True
6022,False
6023,False
6024,True
6025,True
6026,True
6027,False
6028,False
6029,True
6030,False
6031,False
6032,True
6033,False
6034,True
6035,True
6036,True
6037,True
6038,False
6039,False
6040,True
6041,False
6042,False
6043,True
6044,True
6045,False
6046,False
6047,False
6048,False
6049,False
6050,True
6051,True
6052,False
6053,False
6054,False
6055,False
6056,True
6057,True
6058,True
6059,False
6060,False
6061,True
6062,False
6063,False
6064,False
6065,False
6066,False
6067,False
6068,False
6069,False
6070,False
6071,True
6072,True
6073,False
6074,False
6075,False
6076,True
6077,False
6078,True
6079,False
6080,True
6081,False
6082,False
6083,True
6084,True
6085,True
6086,True
6087,False
6088,True
6089,True
6090,False
6091,False
6092,True
6093,False
6094,True
6095,False
6096,False
6097,True
6098,False
6099,True
6100,False
6101,False
6102,True
6103,False
6104,False
6105,False
6106,False
6107,False
6108,False
6109,True
6110,False
6111,False
6112,False
6113,True
6114,False
6115,False
6116,False
6117,False
6118,False
6119,False
6120,False
6121,True
6122,False
6123,True
6124,False
6125,True
6126,True
6127,True
6128,True
6129,False
6130,False
6131,False
6132,False
6133,True
6134,False
6135,False
6136,False
6137,False
6138,True
6139,False
6140,False
6141,False
6142,False
6143,True
6144,False
6145,False
6146,True
6147,False
6148,False
6149,False
6150,False
6151,False
6152,True
6153,False
6154,True
6155,False
6156,True
6157,True
6158,False
6159,False
6160,False
6161,False
6162,False
6163,False
6164,True
6165,False
6166,False
6167,False
6168,False
6169,True
6170,False
6171,False
6172,False
6173,True
6174,False
6175,False
6176,False
6177,False
6178,False
6179,True
6180,False
6181,False
6182,True
6183,True
6184,True
6185,True
6186,False
6187,False
6188,True
6189,False
6190,False
6191,True
6192,False
6193,False
6194,False
6195,False
6196,False
6197,True
6198,False
6199,True
6200,False
6201,True
6202,True
6203,False
6204,False
6205,True
6206,True
6207,False
6208,True
6209,False
6210,True
6211,True
6212,False
6213,True
6214,False
6215,False
6216,True
6217,False
6218,True
6219,True
6220,False
6221,False
6222,False
6223,False
6224,False
6225,False
6226,False
6227,True
6228,True
6229,False
6230,False
6231,False
6232,False
6233,False
6234,False
6235,False
6236,True
6237,False
6238,False
6239,True
6240,False
6241,False
6242,False
6243,False
6244,False
6245,False
6246,True
6247,True
6248,True
6249,True
6250,True
6251,False
6252,False
6253,True
6254,True
6255,False
6256,False
6257,False
6258,False
6259,True
6260,False
6261,True
6262,True
6263,False
6264,False
6265,False
6266,True
6267,False
6268,False
6269,True
6270,True
6271,False
6272,False
6273,False
6274,False
6275,False
6276,False
6277,False
6278,False
6279,True
6280,True
6281,True
6282,True
6283,True
6284,False
6285,False
6286,False
6287,False
6288,False
6289,False
6290,True
6291,False
6292,True
6293,False
6294,True
6295,True
6296,False
6297,False
6298,False
6299,True
6300,True
6301,True
6302,True
6303,True
6304,False
6305,False
6306,True
6307,True
6308,False
6309,True
6310,False
6311,True
6312,False
6313,False
6314,False
6315,True
6316,False
6317,False
6318,False
6319,False
6320,False
6321,True
6322,False
6323,True
6324,False
6325,True
6326,True
6327,True
6328,False
6329,True
6330,True
6331,True
6332,False
6333,True
6334,False
6335,True
6336,True
6337,False
6338,False
6339,False
6340,True
6341,False
6342,False
6343,True
6344,False
6345,False
6346,False
6347,True
6348,False
6349,False
6350,False
6351,True
6352,False
6353,True
6354,True
6355,True
6356,True
6357,False
6358,False
6359,False
6360,False
6361,False
6362,False
6363,False
6364,True
6365,False
6366,False
6367,False
6368,False
6369,False
6370,False
6371,True
6372,False
6373,False
6374,False
6375,False
6376,False
6377,True
6378,False
6379,False
6380,False
6381,True
6382,False
6383,False
6384,False
6385,False
6386,False
6387,False
6388,False
6389,False
6390,False
6391,True
6392,True
6393,False
6394,False
6395,True
6396,False
6397,True
6398,True
6399,False
6400,False
6401,True
6402,False
6403,False
6404,False
6405,False
6406,False
6407,False
6408,False
6409,False
6410,False
6411,False
6412,False
6413,True
6414,False
6415,True
6416,True
6417,False
6418,True
6419,False
6420,False
6421,False
6422,True
6423,True
6424,False
6425,False
6426,False
6427,False
6428,True
6429,False
6430,False
6431,True
6432,False
6433,False
6434,False
6435,False
6436,True
6437,False
6438,False
6439,True
6440,True
6441,True
6442,True
6443,False
6444,False
6445,False
6446,True
6447,False
6448,True
6449,True
6450,False
6451,False
6452,False
6453,False
6454,False
6455,True
6456,True
6457,True
6458,True
6459,True
6460,True
6461,False
6462,False
6463,False
6464,False
6465,True
6466,False
6467,True
6468,False
6469,False
6470,True
6471,True
6472,False
6473,True
6474,True
6475,False
6476,False
6477,False
6478,False
6479,True
6480,False
6481,False
6482,False
6483,False
6484,True
6485,False
6486,False
6487,True
6488,True
6489,False
6490,True
6491,True
6492,False
6493,True
6494,False
6495,True
6496,True
6497,False
6498,True
6499,False
6500,True
6501,False
6502,False
6503,False
6504,False
6505,False
6506,True
6507,False
6508,True
6509,False
6510,True
6511,True
6512,False
6513,True
6514,True
6515,False
6516,True
6517,False
6518,False
6519,False
6520,True
6521,False
6522,True
6523,False
6524,True
6525,False
6526,False
6527,True
6528,True
6529,False
6530,False
6531,False
6532,True
6533,True
6534,False
6535,True
6536,True
6537,True
6538,True
6539,False
6540,False
6541,False
6542,True
6543,True
6544,False
6545,False
6546,True
6547,False
6548,False
6549,False
6550,False
6551,True
6552,False
6553,False
6554,False
6555,True
6556,True
6557,False
6558,False
6559,True
6560,False
6561,True
6562,True
6563,False
6564,True
6565,False
6566,False
6567,True
6568,False
6569,False
6570,True
6571,False
6572,False
6573,True
6574,True
6575,False
6576,False
6577,False
6578,True
6579,True
6580,False
6581,False
6582,True
6583,False
6584,True
6585,False
6586,True
6587,False
6588,True
6589,True
6590,False
6591,False
6592,False
6593,False
6594,True
6595,False
6596,True
6597,False
6598,False
6599,False
6600,True
6601,True
6602,True
6603,True
6604,False
6605,True
6606,False
6607,False
6608,False
6609,True
6610,True
6611,False
6612,False
6613,False
6614,True
6615,True
6616,False
6617,False
6618,False
6619,True
6620,False
6621,True
6622,False
6623,False
6624,True
6625,False
6626,False
6627,True
6628,True
6629,True
6630,True
6631,False
6632,True
6633,True
6634,True
6635,True
6636,False
6637,True
6638,True
6639,False
6640,False
6641,True
6642,True
6643,True
6644,True
6645,True
6646,True
6647,False
6648,False
6649,False
6650,False
6651,False
6652,False
6653,False
6654,True
6655,True
6656,False
6657,True
6658,False
6659,False
6660,False
6661,False
6662,True
6663,False
6664,False
6665,False
6666,False
6667,False
6668,False
6669,True
6670,False
6671,True
6672,True
6673,True
6674,True
6675,False
6676,False
6677,False
6678,True
6679,False
6680,False
6681,True
6682,True
6683,True
6684,True
6685,False
6686,False
6687,True
6688,False
6689,True
6690,True
6691,False
6692,False
6693,True
6694,False
6695,True
6696,True
6697,False
6698,True
6699,False
6700,False
6701,True
6702,False
6703,False
6704,False
6705,False
6706,True
6707,False
6708,False
6709,True
6710,True
6711,True
6712,True
6713,False
6714,False
6715,False
6716,False
6717,True
6718,True
6719,False
6720,False
6721,False
6722,True
6723,True
6724,True
6725,True
6726,False
6727,False
6728,True
6729,False
6730,True
6731,False
6732,True
6733,False
6734,False
6735,False
6736,False
6737,True
6738,True
6739,False
6740,True
6741,False
6742,False
6743,False
6744,False
6745,True
6746,True
6747,False
6748,True
6749,True
6750,False
6751,True
6752,False
6753,True
6754,True
6755,False
6756,False
6757,False
6758,True
6759,False
6760,False
6761,True
6762,False
6763,False
6764,False
6765,False
6766,False
6767,True
6768,False
6769,False
6770,True
6771,False
6772,False
6773,False
6774,True
6775,False
6776,True
6777,True
6778,True
6779,False
6780,False
6781,True
6782,False
6783,True
6784,True
6785,False
6786,False
6787,False
6788,True
6789,False
6790,True
6791,False
6792,True
6793,False
6794,False
6795,False
6796,True
6797,True
6798,False
6799,False
6800,False
6801,True
6802,False
6803,False
6804,False
6805,True
6806,True
6807,True
6808,False
6809,True
6810,False
6811,False
6812,False
6813,False
6814,True
6815,False
6816,False
6817,False
6818,True
6819,False
6820,True
6821,False
6822,True
6823,True
6824,True
6825,True
6826,True
6827,False
6828,False
6829,False
6830,False
6831,True
6832,False
6833,False
6834,False
6835,True
6836,True
6837,False
6838,False
6839,True
6840,True
6841,True
6842,False
6843,False
6844,False
6845,False
6846,True
6847,True
6848,False
6849,True
6850,True
6851,False
6852,True
6853,True
6854,True
6855,False
6856,True
6857,False
6858,False
6859,False
6860,True
6861,False
6862,True
6863,True
6864,False
6865,False
6866,False
6867,True
6868,False
6869,True
6870,True
6871,True
6872,False
6873,True
6874,True
6875,True
6876,False
6877,False
6878,True
6879,True
6880,False
6881,False
6882,False
6883,True
6884,True
6885,True
6886,True
6887,False
6888,True
6889,False
6890,False
6891,True
6892,False
6893,True
6894,False
6895,False
6896,True
6897,True
6898,False
6899,False
6900,True
6901,True
6902,True
6903,False
6904,False
6905,False
6906,False
6907,True
6908,False
6909,False
6910,True
6911,True
6912,False
6913,False
6914,False
6915,False
6916,True
6917,False
6918,True
6919,False
6920,False
6921,True
6922,False
6923,True
6924,False
6925,False
6926,True
6927,False
6928,False
6929,False
6930,False
6931,False
6932,False
6933,False
6934,False
6935,True
6936,False
6937,False
6938,False
6939,False
6940,False
6941,False
6942,False
6943,True
6944,False
6945,True
6946,True
6947,False
6948,True
6949,False
6950,True
6951,False
6952,False
6953,False
6954,False
6955,False
6956,False
6957,True
6958,True
6959,False
6960,False
6961,False
6962,False
6963,False
6964,True
6965,False
6966,False
6967,True
6968,False
6969,True
6970,True
6971,False
6972,True
6973,False
6974,True
6975,True
6976,True
6977,False
6978,False
6979,False
6980,False
6981,False
6982,False
6983,False
6984,False
6985,True
6986,True
6987,False
6988,True
6989,False
6990,True
6991,False
6992,False
6993,False
6994,True
6995,False
6996,True
6997,True
6998,True
6999,False
7000,False
7001,True
7002,False
7003,True
7004,True
7005,False
7006,False
7007,False
7008,False
7009,False
7010,False
7011,False
7012,True
7013,True
7014,True
7015,False
7016,True
7017,True
7018,True
7019,False
7020,False
7021,True
7022,False
7023,True
7024,True
7025,True
7026,False
7027,False
7028,False
7029,False
7030,False
7031,True
7032,True
7033,True
7034,False
7035,False
7036,False
7037,False
7038,True
7039,False
7040,True
7041,False
7042,False
7043,True
7044,False
7045,True
7046,True
7047,True
7048,False
7049,True
7050,True
7051,True
7052,False
7053,True
7054,False
7055,False
7056,True
7057,True
7058,True
7059,False
7060,True
7061,False
7062,False
7063,False
7064,False
7065,False
7066,False
7067,False
7068,False
7069,True
7070,False
7071,False
7072,True
7073,True
7074,True
7075,False
7076,True
7077,True
7078,True
7079,False
7080,False
7081,False
7082,False
7083,False
7084,True
7085,True
7086,False
7087,False
7088,False
7089,False
7090,False
7091,True
7092,False
7093,False
7094,True
7095,True
7096,False
7097,False
7098,True
7099,False
7100,True
7101,True
7102,False
7103,True
7104,True
7105,False
7106,False
7107,True
7108,False
7109,False
7110,True
7111,False
7112,False
7113,True
7114,True
7115,True
7116,False
7117,True
7118,False
7119,True
7120,False
7121,True
7122,False
7123,False
7124,True
7125,False
7126,True
7127,True
7128,False
7129,False
7130,True
7131,True
7132,True
7133,True
7134,False
7135,False
7136,False
7137,False
7138,True
7139,True
7140,False
7141,False
7142,False
7143,False
7144,False
7145,False
7146,True
7147,False
7148,False
7149,False
7150,True
7151,False
7152,False
7153,False
7154,True
7155,True
7156,True
7157,False
7158,False
7159,True
7160,True
7161,True
7162,True
7163,False
7164,False
7165,True
7166,False
7167,True
7168,True
7169,False
7170,False
7171,False
7172,False
7173,False
7174,True
7175,False
7176,False
7177,False
7178,True
7179,False
7180,True
7181,False
7182,False
7183,True
7184,True
7185,False
7186,False
7187,False
7188,True
7189,True
7190,False
7191,True
7192,False
7193,True
7194,False
7195,True
7196,False
7197,False
7198,False
7199,False
7200,False
7201,False
7202,False
7203,True
7204,False
7205,True
7206,False
7207,True
7208,False
7209,False
7210,False
7211,True
7212,False
7213,True
7214,False
7215,False
7216,False
7217,True
7218,False
7219,False
7220,True
7221,True
7222,False
7223,False
7224,True
7225,True
7226,True
7227,False
7228,False
7229,True
7230,True
7231,False
7232,False
7233,True
7234,True
7235,False
7236,False
7237,False
7238,True
7239,True
7240,False
7241,True
7242,False
7243,False
7244,False
7245,False
7246,False
7247,False
7248,True
7249,True
7250,True
7251,False
7252,False
7253,False
7254,False
7255,False
7256,False
7257,True
7258,False
7259,True
7260,False
7261,True
7262,False
7263,False
7264,False
7265,False
7266,True
7267,True
7268,False
7269,True
7270,True
7271,False
7272,True
7273,True
7274,True
7275,False
7276,False
7277,False
7278,True
7279,True
7280,False
7281,True
7282,True
7283,False
7284,False
7285,False
7286,False
7287,False
7288,False
7289,False
7290,False
7291,True
7292,False
7293,False
7294,False
7295,True
7296,True
7297,True
7298,True
7299,False
7300,False
7301,False
7302,False
7303,False
7304,False
7305,False
7306,False
7307,False
7308,True
7309,False
7310,False
7311,True
7312,False
7313,False
7314,False
7315,False
7316,False
7317,False
7318,True
7319,False
7320,False
7321,True
7322,True
7323,True
7324,False
7325,False
7326,False
7327,True
7328,False
7329,False
7330,False
7331,False
7332,False
7333,True
7334,False
7335,False
7336,True
7337,False
7338,False
7339,False
7340,True
7341,False
7342,True
7343,False
7344,False
7345,True
7346,False
7347,False
7348,False
7349,False
7350,True
7351,False
7352,False
7353,False
7354,False
7355,False
7356,True
7357,False
7358,False
7359,False
7360,False
7361,False
7362,False
7363,False
7364,True
7365,False
7366,True
7367,True
7368,False
7369,False
7370,True
7371,False
7372,False
7373,True
7374,False
7375,False
7376,False
7377,True
7378,True
7379,False
7380,False
7381,False
7382,False
7383,False
7384,True
7385,False
7386,False
7387,False
7388,False
7389,False
7390,False
7391,False
7392,True
7393,True
7394,True
7395,False
7396,False
7397,False
7398,True
7399,True
7400,False
7401,False
7402,True
7403,True
7404,True
7405,False
7406,False
7407,False
7408,False
7409,False
7410,True
7411,False
7412,True
7413,False
7414,False
7415,True
7416,False
7417,False
7418,False
7419,False
7420,False
7421,True
7422,True
7423,False
7424,True
7425,True
7426,False
7427,False
7428,True
7429,False
7430,True
7431,False
7432,False
7433,False
7434,False
7435,False
7436,False
7437,False
7438,False
7439,False
7440,True
7441,True
7442,False
7443,False
7444,False
7445,False
7446,False
7447,True
7448,False
7449,False
7450,False
7451,True
7452,True
7453,False
7454,False
7455,False
7456,True
7457,False
7458,False
7459,False
7460,False
7461,False
7462,True
7463,False
7464,False
7465,False
7466,True
7467,False
7468,False
7469,True
7470,False
7471,False
7472,False
7473,False
7474,False
7475,False
7476,False
7477,True
7478,True
7479,True
7480,True
7481,False
7482,True
7483,True
7484,False
7485,False
7486,False
7487,False
7488,False
7489,False
7490,False
7491,True
7492,False
7493,False
7494,False
7495,False
7496,False
7497,True
7498,False
7499,False
7500,False
7501,False
7502,False
7503,True
7504,True
7505,False
7506,True
7507,False
7508,True
7509,False
7510,True
7511,False
7512,False
7513,False
7514,False
7515,False
7516,True
7517,False
7518,False
7519,False
7520,True
7521,False
7522,True
7523,True
7524,False
7525,True
7526,False
7527,True
7528,False
7529,True
7530,False
7531,True
7532,True
7533,False
7534,False
7535,False
7536,True
7537,True
7538,False
7539,False
7540,False
7541,False
7542,True
7543,False
7544,True
7545,True
7546,False
7547,True
7548,False
7549,True
7550,True
7551,False
7552,True
7553,False
7554,False
7555,False
7556,True
7557,False
7558,True
7559,False
7560,False
7561,True
7562,True
7563,True
7564,False
7565,True
7566,False
7567,True
7568,False
7569,True
7570,False
7571,True
7572,True
7573,False
7574,False
7575,False
7576,False
7577,True
7578,False
7579,True
7580,True
7581,True
7582,False
7583,False
7584,True
7585,False
7586,True
7587,False
7588,False
7589,False
7590,False
7591,False
7592,False
7593,False
7594,False
7595,False
7596,False
7597,False
7598,True
7599,False
7600,False
7601,False
7602,False
7603,True
7604,False
7605,True
7606,False
7607,False
7608,True
7609,True
7610,False
7611,True
7612,False
7613,True
7614,False
7615,True
7616,False
7617,False
7618,False
7619,False
7620,True
7621,True
7622,False
7623,False
7624,True
7625,False
7626,True
7627,True
7628,False
7629,False
7630,False
7631,False
7632,True
7633,False
7634,True
7635,False
7636,False
7637,False
7638,True
7639,False
7640,False
7641,False
7642,False
7643,True
7644,False
7645,True
7646,False
7647,False
7648,False
7649,True
7650,True
7651,False
7652,False
7653,True
7654,False
7655,False
7656,False
7657,False
7658,False
7659,True
7660,False
7661,False
7662,True
7663,False
7664,False
7665,True
7666,False
7667,True
7668,False
7669,False
7670,True
7671,False
7672,False
7673,False
7674,False
7675,True
7676,False
7677,False
7678,True
7679,True
7680,False
7681,False
7682,False
7683,True
7684,True
7685,False
7686,True
7687,True
7688,True
7689,True
7690,True
7691,True
7692,True
7693,False
7694,False
7695,False
7696,False
7697,True
7698,False
7699,False
7700,False
7701,True
7702,False
7703,False
7704,True
7705,False
7706,False
7707,False
7708,True
7709,True
7710,False
7711,False
7712,False
7713,True
7714,True
7715,True
7716,False
7717,False
7718,False
7719,False
7720,True
7721,False
7722,False
7723,True
7724,False
7725,True
7726,True
7727,False
7728,False
7729,True
7730,False
7731,True
7732,True
7733,False
7734,False
7735,True
7736,True
7737,True
7738,True
7739,False
7740,True
7741,True
7742,True
7743,False
7744,False
7745,True
7746,False
7747,True
7748,False
7749,False
7750,True
7751,False
7752,True
7753,False
7754,False
7755,False
7756,False
7757,False
7758,True
7759,False
7760,True
7761,False
7762,False
7763,False
7764,True
7765,False
7766,True
7767,True
7768,False
7769,True
7770,False
7771,True
7772,False
7773,True
7774,True
7775,True
7776,False
7777,False
7778,False
7779,False
7780,True
7781,False
7782,True
7783,True
7784,True
7785,False
7786,False
7787,False
7788,False
7789,False
7790,False
7791,True
7792,False
7793,False
7794,True
7795,True
7796,True
7797,False
7798,True
7799,False
7800,False
7801,False
7802,False
7803,True
7804,True
7805,False
7806,False
7807,True
7808,False
7809,True
7810,False
7811,False
7812,False
7813,False
7814,True
7815,False
7816,True
7817,False
7818,False
7819,True
7820,True
7821,False
7822,False
7823,True
7824,True
7825,False
7826,True
7827,False
7828,False
7829,False
7830,False
7831,True
7832,False
7833,True
7834,True
7835,False
7836,True
7837,False
7838,False
7839,True
7840,False
7841,False
7842,False
7843,False
7844,False
7845,False
7846,False
7847,False
7848,False
7849,False
7850,True
7851,False
7852,False
7853,False
7854,True
7855,False
7856,True
7857,True
7858,False
7859,True
7860,False
7861,False
7862,True
7863,True
7864,False
7865,True
7866,False
7867,True
7868,False
7869,False
7870,False
7871,True
7872,True
7873,False
7874,False
7875,False
7876,False
7877,False
7878,False
7879,False
7880,True
7881,False
7882,False
7883,False
7884,True
7885,False
7886,False
7887,True
7888,False
7889,False
7890,True
7891,False
7892,False
7893,False
7894,True
7895,False
7896,False
7897,False
7898,True
7899,True
7900,False
7901,False
7902,True
7903,False
7904,False
7905,False
7906,False
7907,False
7908,False
7909,True
7910,True
7911,False
7912,False
7913,False
7914,False
7915,False
7916,True
7917,True
7918,False
7919,False
7920,False
7921,True
7922,False
7923,True
7924,False
7925,True
7926,False
7927,False
7928,True
7929,True
7930,True
7931,False
7932,True
7933,False
7934,False
7935,False
7936,True
7937,False
7938,False
7939,True
7940,True
7941,False
7942,True
7943,False
7944,True
7945,True
7946,False
7947,False
7948,True
7949,False
7950,False
7951,False
7952,True
7953,False
7954,True
7955,True
7956,True
7957,True
7958,False
7959,False
7960,False
7961,True
7962,False
7963,False
7964,False
7965,True
7966,False
7967,True
7968,False
7969,False
7970,False
7971,False
7972,False
7973,False
7974,False
7975,False
7976,False
7977,False
7978,False
7979,False
7980,True
7981,False
7982,True
7983,False
7984,False
7985,False
7986,True
7987,False
7988,False
7989,True
7990,True
7991,False
7992,True
7993,True
7994,True
7995,True
7996,False
7997,True
7998,False
7999,True
8000,True
8001,True
8002,False
8003,False
8004,False
8005,True
8006,True
8007,True
8008,False
8009,True
8010,False
8011,True
8012,True
8013,True
8014,False
8015,False
8016,True
8017,False
8018,False
8019,False
8020,False
8021,False
8022,False
8023,True
8024,False
8025,False
8026,False
8027,False
8028,True
8029,True
8030,True
8031,False
8032,True
8033,True
8034,True
8035,True
8036,True
8037,True
8038,True
8039,False
8040,True
8041,True
8042,True
8043,False
8044,False
8045,True
8046,False
8047,False
8048,False
8049,True
8050,False
8051,False
8052,False
8053,True
8054,False
8055,False
8056,True
8057,True
8058,False
8059,True
8060,True
8061,False
8062,True
8063,False
8064,False
8065,True
8066,False
8067,False
8068,True
8069,False
8070,False
8071,True
8072,False
8073,True
8074,False
8075,False
8076,True
8077,False
8078,False
8079,False
8080,False
8081,True
8082,False
8083,False
8084,True
8085,False
8086,False
8087,False
8088,True
8089,True
8090,True
8091,False
8092,True
8093,False
8094,True
8095,True
8096,False
8097,True
8098,False
8099,True
8100,False
8101,False
8102,False
8103,False
8104,False
8105,False
8106,True
8107,False
8108,False
8109,False
8110,True
8111,False
8112,True
8113,False
8114,True
8115,False
8116,False
8117,True
8118,False
8119,False
8120,False
8121,False
8122,False
8123,False
8124,True
8125,True
8126,False
8127,True
8128,True
8129,False
8130,False
8131,True
8132,False
8133,True
8134,False
8135,False
8136,False
8137,True
8138,False
8139,True
8140,False
8141,True
8142,True
8143,True
8144,False
8145,False
8146,False
8147,False
8148,False
8149,False
8150,True
8151,False
8152,True
8153,False
8154,False
8155,False
8156,True
8157,False
8158,False
8159,False
8160,True
8161,True
8162,True
8163,True
8164,False
8165,False
8166,False
8167,False
8168,True
8169,True
8170,True
8171,False
8172,True
8173,False
8174,True
8175,False
8176,True
8177,True
8178,False
8179,True
8180,False
8181,False
8182,False
8183,False
8184,False
8185,False
8186,False
8187,True
8188,True
8189,True
8190,False
8191,True
8192,True
8193,True
8194,False
8195,True
8196,False
8197,False
8198,False
8199,False
8200,False
8201,False
8202,False
8203,False
8204,True
8205,False
8206,True
8207,False
8208,False
8209,False
8210,False
8211,True
8212,True
8213,True
8214,True
8215,False
8216,False
8217,True
8218,False
8219,False
8220,True
8221,True
8222,True
8223,True
8224,True
8225,False
8226,False
8227,False
8228,False
8229,False
8230,True
8231,False
8232,True
8233,False
8234,True
8235,False
8236,True
8237,True
8238,False
8239,True
8240,False
8241,False
8242,False
8243,True
8244,False
8245,False
8246,False
8247,True
8248,True
8249,False
8250,False
8251,False
8252,False
8253,False
8254,False
8255,True
8256,True
8257,True
8258,False
8259,False
8260,True
8261,False
8262,False
8263,True
8264,False
8265,True
8266,True
8267,True
8268,True
8269,True
8270,False
8271,True
8272,False
8273,True
8274,False
8275,False
8276,True
8277,True
8278,False
8279,True
8280,True
8281,True
8282,False
8283,False
8284,False
8285,False
8286,False
8287,True
8288,False
8289,False
8290,False
8291,True
8292,False
8293,True
8294,False
8295,True
8296,False
8297,False
8298,False
8299,True
8300,True
8301,True
8302,True
8303,True
8304,False
8305,True
8306,False
8307,False
8308,False
8309,True
8310,True
8311,True
8312,False
8313,False
8314,False
8315,False
8316,False
8317,True
8318,False
8319,True
8320,False
8321,False
8322,True
8323,True
8324,False
8325,False
8326,False
8327,False
8328,False
8329,True
8330,False
8331,True
8332,True
8333,False
8334,True
8335,False
8336,True
8337,False
8338,False
8339,True
8340,False
8341,False
8342,False
8343,True
8344,False
8345,True
8346,False
8347,False
8348,True
8349,False
8350,True
8351,False
8352,True
8353,False
8354,True
8355,True
8356,True
8357,True
8358,True
8359,False
8360,True
8361,False
8362,True
8363,False
8364,True
8365,False
8366,True
8367,True
8368,False
8369,True
8370,True
8371,True
8372,False
8373,True
8374,False
8375,True
8376,False
8377,False
8378,True
8379,True
8380,False
8381,False
8382,True
8383,False
8384,True
8385,True
8386,True
8387,True
8388,False
8389,True
8390,False
8391,False
8392,False
8393,False
8394,True
8395,False
8396,False
8397,False
8398,False
8399,True
8400,True
8401,False
8402,False
8403,True
8404,False
8405,True
8406,True
8407,False
8408,False
8409,True
8410,False
8411,False
8412,False
8413,False
8414,False
8415,True
8416,False
8417,True
8418,True
8419,False
8420,True
8421,False
8422,False
8423,True
8424,True
8425,False
8426,True
8427,False
8428,False
8429,True
8430,True
8431,True
8432,False
8433,False
8434,False
8435,False
8436,False
8437,True
8438,True
8439,True
8440,True
8441,True
8442,True
8443,True
8444,True
8445,False
8446,True
8447,True
8448,False
8449,False
8450,False
8451,False
8452,False
8453,False
8454,True
8455,False
8456,True
8457,False
8458,True
8459,True
8460,False
8461,False
8462,True
8463,True
8464,False
8465,True
8466,False
8467,False
8468,False
8469,True
8470,True
8471,False
8472,False
8473,False
8474,False
8475,False
8476,False
8477,True
8478,True
8479,False
8480,False
8481,False
8482,False
8483,False
8484,True
8485,True
8486,False
8487,True
8488,True
8489,True
8490,False
8491,True
8492,True
8493,True
8494,True
8495,False
8496,True
8497,True
8498,True
8499,True
8500,False
8501,True
8502,False
8503,False
8504,False
8505,True
8506,False
8507,False
8508,True
8509,False
8510,True
8511,True
8512,False
8513,False
8514,False
8515,True
8516,False
8517,False
8518,False
8519,True
8520,True
8521,True
8522,True
8523,False
8524,False
8525,False
8526,True
8527,True
8528,False
8529,True
8530,True
8531,True
8532,True
8533,True
8534,False
8535,False
8536,False
8537,True
8538,False
8539,True
8540,True
8541,True
8542,False
8543,False
8544,False
8545,False
8546,False
8547,True
8548,True
8549,False
8550,False
8551,True
8552,True
8553,True
8554,True
8555,False
8556,False
8557,False
8558,False
8559,False
8560,False
8561,True
8562,True
8563,True
8564,False
8565,True
8566,False
8567,False
8568,False
8569,False
8570,True
8571,True
8572,True
8573,False
8574,False
8575,True
8576,False
8577,False
8578,False
8579,True
8580,True
8581,True
8582,True
8583,False
8584,False
8585,True
8586,False
8587,True
8588,True
8589,False
8590,True
8591,False
8592,True
8593,False
8594,True
8595,True
